ï»¿NO_ACTIF,NOM_USUEL,LONGITUDE,LATITUDE
F0060,Fontaine Ã  boire 1re Avenue/des Peupliers Ouest,-71.2452886299109,46.83798769598125
F0065,Fontaine Ã  boire boulevard Champlain,-71.20335329568422,46.81213657018777
F0066,"Fontaine Ã  boire RÃ©servoir de rÃ©tention Lairet U211, Parc Lairet",-71.24222316290299,46.827679776541125
F0081,"Fontaine Ã  boire #1, Parc Jean-Marc-Gauthier",-71.30703359312268,46.847402029203465
F0001,Fontaine Ã  boire Parc Bardy,-71.22434999594087,46.844671468633045
F0133,"Fontaine Ã  boire Centre de loisirs Notre-Dame-de-Foy, Parc Notre-Dame-de-Foy",-71.30483383964562,46.77998040548315
F0135,Fontaine Ã  boire Parc Saint-Jean-Baptiste-De La Salle,-71.29712602587304,46.78480247564824
F0137,Fontaine Ã  boire Versant-Nord/Port-Royal,-71.29585877335991,46.78857181284857
F0097,"Fontaine Ã  boire #2, Chalet piscine GÃ©rard-Guay, Parc Saint-Charles-Garnier",-71.2498539038667,46.78446522698454
F0123,Fontaine Ã  boire Parc Saint-Ange,-71.40918429305889,46.76609108442377
F0124,Fontaine Ã  boire Parc des PrimevÃ¨res,-71.36956713103098,46.77428889588325
F0134,Fontaine Ã  boire Parc Notre-Dame-de-Foy,-71.30577825869626,46.78008171747936
F0147,Fontaine Ã  boire Parc Gingras,-71.3347811952697,46.76707184726361
F0040,"Fontaine Ã  boire #2, Parc Ferland",-71.2280677261754,46.83161214836512
F0126,Fontaine Ã  boire Parc Robitaille,-71.35906931731657,46.78030585545709
F0138,Fontaine Ã  boire Piste cyclable Versant-Nord,-71.33972452371883,46.75911876476601
F0140,"Fontaine Ã  boire, Ãlot Maison Hamel-Bruneau",-71.27331380807027,46.767305788360495
F0153,"Fontaine Ã  boire #1, Parc Saint-Mathieu",-71.30723407310431,46.76883486188317
F0002,"Fontaine Ã  boire #1, Centre communautaire Monseigneur-Marcoux, Parc Bardy",-71.22442133247684,46.843150633062095
F0009,Fontaine Ã  boire Parc GÃ©nÃ©ral-Vanier,-71.25325697933675,46.80777962794309
F0039,"Fontaine Ã  boire #1, Parc Ferland",-71.22808071202437,46.83160306938673
F0043,"Fontaine Ã  boire #2, Domaine de Maizerets",-71.21526657213256,46.83600212130185
F0044,"Fontaine Ã  boire #3, Domaine de Maizerets",-71.21385884606764,46.83562406579579
F0046,Fontaine Ã  boire Parc de Saint-Sacrement,-71.25677915259608,46.79639390840268
F0048,"Fontaine Ã  boire, Ãlot Escalier de la Chapelle",-71.22051533999534,46.812830497625
F0049,"Fontaine Ã  boire BibliothÃ¨que Claire-Martin, Parc Saint-Matthew",-71.2176735860024,46.8109950925212
F0006,Fontaine Ã  boire Parc d'Iberville,-71.22049328253148,46.82197097522584
F0007,Fontaine Ã  boire Parc-Ã©cole Saint-Paul-ApÃ´tre,-71.23339903860999,46.83614826915221
F0008,Fontaine Ã  boire Parc canin de la Pente-Douce,-71.24529315275886,46.801327352878474
F0025,"Fontaine Ã  boire #2, Stade Canac, Parc Victoria",-71.23361802776367,46.818522952275494
F0026,Fontaine Ã  boire Parc Lionel-Bertrand,-71.25810527537064,46.80500370902011
F0041,"Fontaine Ã  boire Chalet Lacroix, Domaine de Maizerets",-71.2148018122531,46.83555520630264
F0057,Fontaine Ã  boire Place de l'HÃ´tel-de-Ville,-71.20696488127105,46.81375166408171
F0061,Fontaine Ã  boire 1re Avenue/des Saules Est,-71.2459617504624,46.83926079515538
F0012,Fontaine Ã  boire Filtre/dÃ©shabillage piscine Parc du MusÃ©e,-71.2258350095453,46.80012993440103
F0062,Fontaine Ã  boire Parc Couillard,-71.20754848869863,46.81528644203786
F0064,Fontaine Ã  boire Parc des Franciscains,-71.23344238720135,46.8056052384991
F0089,"Fontaine Ã  boire Pavillon piscine Lebourgneuf, Parc-Ã©cole des PrÃ©s-Verts",-71.30705553589814,46.84361440519042
F0094,Fontaine Ã  boire Parc Joseph-Olivier-Chauveau,-71.38021573368844,46.810607151912315
F0100,"Fontaine Ã  boire #1, Parc de la Falaise",-71.26726439834624,46.76634789682123
F0122,"Fontaine Ã  boire, Parc-Ã©cole Jouvence",-71.38076526568445,46.765593617860155
F0129,"Fontaine Ã  boire #3, Base de plein air de Sainte-Foy",-71.33459674214528,46.78987924824967
F0136,Fontaine Ã  boire Parc-Ã©cole Fernand-Seguin,-71.29494830309021,46.78544737496865
F0099,Fontaine Ã  boire Parc des Potiers,-71.35002130505141,46.74959640873673
F0139,Fontaine Ã  boire Parc Myrand,-71.2674843713257,46.78736216459338
F0143,Fontaine Ã  boire Parc Sainte-Isabelle,-71.28579608004492,46.756829814355825
F0144,Fontaine Ã  boire Parc de la Plage-Jacques-Cartier (Section Est),-71.31378931221015,46.75201896529354
F0146,Fontaine Ã  boire Parc du Campanile,-71.33344755991475,46.76209751058704
F0149,"Fontaine Ã  boire #2, Parc Saint-BenoÃ®t",-71.3254319009393,46.76700471637094
F0151,"Fontaine Ã  boire #4, Parc Saint-BenoÃ®t",-71.32670812590825,46.76570000964962
F0154,"Fontaine Ã  boire #2, Parc Saint-Mathieu",-71.30732246383228,46.76686400828557
F0067,"Fontaine Ã  boire #1, RÃ©ducteur de pression Champlain P114",-71.21193622621533,46.80220544414546
F0010,Fontaine Ã  boire Pavillon piscines Parc de Saint-Sacrement,-71.2581931375292,46.79540393851461
F0021,"Fontaine Ã  boire, Filtres piscine Parc Dollard-Des Ormeaux",-71.24645069226743,46.804504542649
F0022,Fontaine Ã  boire Parc Notre-Dame-de-Bellevue,-71.25721981696022,46.790453344491596
F0038,Fontaine Ã  boire Parc de la CÃ´te Sauvageau,-71.22981604072874,46.80776056993779
F0101,"Fontaine Ã  boire #2, Parc de la Falaise",-71.26541300076589,46.76504680804741
F0090,Fontaine Ã  boire Centre communautaire Champigny,-71.37307515611226,46.77582757472635
F0093,Fontaine Ã  boire Parc Cartier-Roberval,-71.33921510570109,46.74907340001243
F0108,Fontaine Ã  boire Parc-Ã©cole de l'Arbrisseau/du Plateau,-71.3628896487139,46.747277958331146
F0230,"Fontaine Ã  boire #2, RÃ©ducteur de pression Champlain P114",-71.21193634488638,46.802214439826244
F0068,Fontaine Ã  boire Pavillon Parc de l'Esplanade,-71.21161530788683,46.810655071169776
F0069,"Fontaine Ã  boire, Ãlot MarchÃ© du Vieux-Port/Espace 400e",-71.20766676270183,46.8183084998029
F0269,Fontaine Ã  boire Pavillon de piscine Parc Victorin-Beaucage,-71.26696431509635,46.81344629755325
F0107,Fontaine Ã  boire Parc des Ãcores,-71.35201407443923,46.76060231414402
F0109,Fontaine Ã  boire Parc Raymond-De Rosa,-71.30749201955692,46.75718258509902
F0110,Fontaine Ã  boire Parc Destor,-71.33733061200493,46.76345462516397
F0112,Fontaine Ã  boire Parc Capitaine J.-E.-Bernier,-71.3142882696296,46.76863194586819
F0018,"Fontaine Ã  boire #2, Parc des Saints-Martyrs",-71.24126938510216,46.79738606030887
F0019,"Fontaine Ã  boire #1, Parc Dollard-Des Ormeaux",-71.24699618952033,46.80415911966042
F0023,"Fontaine Ã  boire Pavillon Parc-Ã©cole de Sainte-Odile, Parc-Ã©cole de Sainte-Odile",-71.25407692487863,46.833629869233846
F0024,"Fontaine Ã  boire #1, Stade Canac, Parc Victoria",-71.23410312571376,46.818537834733576
F0080,Fontaine Ã  boire Parc J.-B.-Lafrance,-71.31124135026052,46.8020124509651
F0113,Fontaine Ã  boire Parc ClÃ©rin,-71.33268380467402,46.77285387403698
F0127,"Fontaine Ã  boire #1, Base de plein air de Sainte-Foy",-71.33288509532458,46.787606617932475
F0116,Fontaine Ã  boire Parc des Sources,-71.36314407686328,46.76649258278827
F0082,"Fontaine Ã  boire #2, Parc Jean-Marc-Gauthier",-71.3050322633117,46.84684935168293
F0083,Fontaine Ã  boire Pavillon Parc Sainte-Monique,-71.31995576010723,46.812494159938986
F0086,Fontaine Ã  boire Complexe de soccer Chauveau,-71.33972985898957,46.827671669371014
F0087,Fontaine Ã  boire Parc Victorin-Beaucage,-71.26700669312294,46.81366192736364
F0115,Fontaine Ã  boire Parc MontrÃ©nault,-71.35255374487936,46.767426635763016
F0117,"Fontaine Ã  boire #3, Centre de loisirs Trois-Saisons, Parc des Trois-Saisons (Sud)",-71.37989524591582,46.81345248700307
F0118,Fontaine Ã  boire Parc FÃ©nelon,-71.36734985266432,46.815599431586094
F0121,Fontaine Ã  boire Parc Claude-Germain,-71.37854018921242,46.7664383990428
F0028,Fontaine Ã  boire Parc Gilles-Lamontagne,-71.22415259743842,46.818268357064156
F0030,Fontaine Ã  boire Parc Richelieu,-71.22084315257725,46.81088521000318
F0036,Fontaine Ã  boire du parc KarimâOuellet,-71.22929936614824,46.80734103198961
F0037,"Fontaine Ã  boire Pavillon Edmond-Gagnon, Parc de l'Arboretum",-71.21103333473864,46.8410574632344
F0128,"Fontaine Ã  boire #2, Base de plein air de Sainte-Foy",-71.3311446469973,46.789409565629235
F0130,"Fontaine Ã  boire #4, Base de plein air de Sainte-Foy",-71.3355206336446,46.789485659496144
F0091,"Fontaine Ã  boire Terrain de soccer, Ãlot Centre communautaire Champigny",-71.37089321003259,46.77613208740247
F0092,Fontaine Ã  boire Parc Nautique de Cap-Rouge,-71.3417240069871,46.747129718171735
F0095,Fontaine Ã  boire Parc Saint-Charles-Garnier,-71.25092492300017,46.785195913583046
F0096,"Fontaine Ã  boire #1, Chalet piscine GÃ©rard-Guay, Parc Saint-Charles-Garnier",-71.24994669899411,46.78454558701053
F0063,"Fontaine Ã  boire des Trois-MÃ¢ts, Parc linÃ©aire RiviÃ¨re-Saint-Charles",-71.21906369940304,46.819928788316595
F0076,"Fontaine Ã  boire #3, Centre communautaire Michel-Labadie",-71.34580367520235,46.83217012517007
F0181,Fontaine Ã  boire BÃ¢timent de services Parc Saint-JÃ©rÃ´me (section Nord),-71.2534009773046,46.85748366244847
F0196,"Fontaine Ã  boire #1, Parc Saint-David, Terrain de soccer du Royal-Saint-David",-71.20936685341019,46.863855533809755
F0213,"Fontaine Ã  boire #2, Filtres piscine Parc du ChÃ¢teau-d'Eau",-71.37078013117288,46.85841417705767
F0178,Fontaine Ã  boire Chalet Parc du Lyonnais,-71.280768526833,46.87084873535523
F0179,"Fontaine Ã  boire Chalet Bon-Pasteur, Parc du Bon-Pasteur (Charlesbourg)",-71.30928734338555,46.899654742069096
F0180,Fontaine Ã  boire Chalet piscines Parc Saint-JÃ©rÃ´me (section Nord),-71.25333987096894,46.85592769789151
F0184,"Fontaine Ã  boire #1, Parc Maurice-Lortie",-71.2513937980759,46.847097079812336
F0217,"Fontaine Ã  boire #1, Parc Paul-Ãmile-Beaulieu",-71.37883212060561,46.90658189695485
F0218,Fontaine Ã  boire Parc RÃ©al-Cloutier,-71.33281699751235,46.87059884021469
F0231,"Fontaine Ã  boire #1, Chalet piscine Parc Maurice-Lortie",-71.25006444935735,46.8467369481167
F0214,Fontaine Ã  boire BÃ¢timent de service Parc de la Grande-Oasis,-71.33682521224424,46.87528368279631
F0215,Fontaine Ã  boire Filtres piscines Parc RÃ©al-Cloutier,-71.33277260188638,46.871120950267404
F0185,"Fontaine Ã  boire #2, Parc Maurice-Lortie",-71.25092468427813,46.84730707450359
F0186,"Fontaine Ã  boire Chalet Ãdouard-Laurent, Parc Maurice-Lortie",-71.25076855504616,46.846453445000684
F0188,"Fontaine Ã  boire #2, Pavillon Parc Saint-Viateur",-71.24149207574686,46.87838790806177
F0189,"Fontaine Ã  boire #1, Chalet Parc Henri-Casault",-71.26349851667679,46.84447100860923
F0232,"Fontaine Ã  boire #2, Chalet piscine Parc Maurice-Lortie",-71.24996031298272,46.84679160859378
F0216,"Fontaine Ã  boire Pavillon RenÃ©-Lafond, Parc RÃ©al-Cloutier",-71.33437087772971,46.87098336277526
F0192,"Fontaine Ã  boire #1, Chalet Parc de la Terrasse-du-Bon-Air",-71.24109277501421,46.858913462387775
F0197,"Fontaine Ã  boire #2, Parc Saint-David, Terrain de soccer du Royal-Saint-David",-71.2081213641838,46.862900638822246
F0201,Fontaine Ã  boire Parc du Ruisseau-du-Moulin,-71.22167938945621,46.86847464927976
F0045,"Fontaine Ã  boire, Ãlot Place D'Youville",-71.21412677059242,46.81230376348414
F0047,"Fontaine Ã  boire Monument de la Foi, Ãlot Place d'Armes",-71.20561342599001,46.81261746085405
F0219,Fontaine Ã  boire Parc de MontchÃ¢tel,-71.39119548843355,46.85258034256154
F0207,"Fontaine Ã  boire #1, Base de plein air La DÃ©couverte",-71.45612655494973,46.829988216072586
F0208,Fontaine Ã  boire Pavillon Parc des Musiciens,-71.38369661314337,46.84551335810846
F0212,"Fontaine Ã  boire #1, Filtres piscine Parc du ChÃ¢teau-d'Eau",-71.37075506779361,46.85848633855151
F0054,Fontaine Ã  boire Parc de Notre-Dame-de-la-Garde,-71.21022490776397,46.80158632713539
F0073,Fontaine Ã  boire Parc GÃ©rard-Barber,-71.31989838481218,46.81044338753283
F0074,"Fontaine Ã  boire #1, Centre communautaire Michel-Labadie",-71.34620533576555,46.83187027542017
F0077,"Fontaine Ã  boire #1, Parc Robert-LÃ©garÃ©",-71.33535919034475,46.8577425398775
F0220,Fontaine Ã  boire Parc Adagio,-71.40503043324384,46.837753711212464
F0221,"Fontaine Ã  boire #1, Parc Jean-Roger-Durand",-71.35836542338193,46.85544918818393
F0222,Fontaine Ã  boire Pavillon Parc-Ã©cole de la ChaumiÃ¨re,-71.36047769854213,46.831691895429636
F0267,Fontaine Ã  boire Bloc sanitaire Parc de Champigny,-71.36430403119857,46.772709398860535
F0238,"Fontaine Ã  boire #1, Centre de loisirs Trois-Saisons, Parc des Trois-Saisons (Nord)",-71.38013618614119,46.81456619090805
F0239,Fontaine Ã  boire Pavillon Parc de la Plage-Jacques-Cartier,-71.31566437182752,46.75050319848588
F0078,"Fontaine Ã  boire #2, Parc Robert-LÃ©garÃ©",-71.3353723037019,46.85774244417539
F0079,"Fontaine Ã  boire, ArÃ©na GaÃ©tan-Duchesne, Parc Antoine-Masson",-71.32523239995447,46.80964935244743
F0084,Fontaine Ã  boire Parc des Brumes,-71.3209036758338,46.83086701617948
F0085,Fontaine Ã  boire Parc de l'Accueil,-71.28229222171593,46.814988899984385
F0223,"Fontaine Ã  boire Remise Nord, Parc Dollard-Des Ormeaux",-71.2480453532685,46.805177859043106
F0224,Fontaine Ã  boire Piste de vÃ©locross du Sous-Bois,-71.19628015251712,46.91076154662253
F0225,"Fontaine Ã  boire Pavillon Claude-BÃ©gin, Parc de l'Arc-en-Ciel",-71.37110480596508,46.893074553681416
F0240,Fontaine Ã  boire Parc Maria-Goretti,-71.27240515961529,46.85480203950195
F0241,Fontaine Wallace rue Saint-Paul,-71.2102183572775,46.81701520707572
F0244,"Fontaine Ã  boire Garderie, Patro de Charlesbourg (section Nord)",-71.25948968363649,46.863309035381086
F0013,Fontaine Ã  boire #1 du jardin Jean-Paul-LâAllier,-71.22298947637482,46.81264396392417
F0102,"Fontaine Ã  boire #1, Chalet piscine Parc Saint-Yves",-71.2726666498906,46.77057588115136
F0141,Fontaine Ã  boire Pavillon piscine Parc Saint-Louis-de-France,-71.28250298190812,46.76083782653454
F0142,"Fontaine Ã  boire #1, Parc-Ã©cole Saint-Louis-de-France I & II",-71.28141005509853,46.76130411550294
F0226,"Fontaine Ã  boire #2, Parc Jean-Roger-Durand",-71.35883153966893,46.85589550959157
F0227,"Fontaine Ã  boire #7, Base de plein air de Sainte-Foy",-71.32957044230304,46.79010471768234
F0228,"Fontaine Ã  boire #2, Centre communautaire Monseigneur-Marcoux, Parc Bardy",-71.22397764173171,46.843306378348935
F0245,"Fontaine Ã  boire #1, Soccer/Football, Patro de Charlesbourg (section Nord)",-71.26132770034741,46.86250514823488
F0246,"Fontaine Ã  boire #2, Soccer/Football, Patro de Charlesbourg (section Nord)",-71.26175845128763,46.862358341155684
F0247,"Fontaine Ã  boire #1, Chalet piscine Parc Maurice-Dorion",-71.2820105824352,46.863337319866424
F0248,"Fontaine Ã  boire #2, Chalet piscine Parc Maurice-Dorion",-71.2821157628637,46.86335459391451
F0015,Fontaine Ã  boire Place de l'UniversitÃ©-du-QuÃ©bec,-71.22387943056452,46.81353797909872
F0016,Fontaine Ã  boire Pavillon Parc Roger-Lemelin,-71.24026246782425,46.80420287095602
F0017,"Fontaine Ã  boire #1, Parc des Saints-Martyrs",-71.24118918536176,46.797269626128355
F0020,"Fontaine Ã  boire #2, Parc Dollard-Des Ormeaux",-71.2469963140436,46.80416811526794
F0145,Fontaine Ã  boire Parc des Compagnons,-71.32991446964371,46.75879448268225
F0148,"Fontaine Ã  boire #1, Parc Saint-BenoÃ®t",-71.3259132850617,46.765948654021166
F0150,"Fontaine Ã  boire #3, Parc Saint-BenoÃ®t",-71.32552041471278,46.76594249220757
F0159,"Fontaine Ã  boire #1, Parc Saint-Denys",-71.29094663782188,46.77423851786766
F0229,"Fontaine Ã  boire, Chalet Parc Saint-JÃ©rÃ´me, Parc Saint-JÃ©rÃ´me (section Nord)",-71.25300420996538,46.856307752813535
F0234,"Fontaine Ã  boire #3, Base de plein air La DÃ©couverte",-71.45612639542382,46.82997922099456
F0250,Fontaine Ã  boire Parc de la Grande-Oasis,-71.33863502337043,46.87524344887921
F0251,Fontaine Ã  boire #1 de la place de la Famille du parc de l'Exposition,-71.2457179498109,46.82732419433432
F0158,Fontaine Ã  boire Parc Roland-Beaudin,-71.29952179562834,46.77323430129372
F0160,"Fontaine Ã  boire #2, Parc Saint-Denys",-71.2917914203392,46.7755911433861
F0162,"Fontaine Ã  boire #2, Terrain de soccer De Rochebelle, Ãlot Terrain de soccer De Rochebelle",-71.29464099450196,46.76812231012307
F0235,"Fontaine Ã  boire #1, Chalet Chabot, Parc Chabot",-71.27127387735108,46.877453423558926
F0252,"Fontaine Ã  boire #2, Place de la Famille, Parc de l'Exposition",-71.24616854143174,46.82768111309082
F0253,"Fontaine Ã  boire #2, Parc Paul-Ãmile-Beaulieu",-71.3780119951088,46.90700201896085
F0254,Fontaine Ã  boire EntrepÃ´t chalet des sports Parc Paul-Ãmile-Beaulieu,-71.3771191865814,46.906990870566446
F0255,Fontaine Ã  boire Bloc sanitaire Parc Malraux,-71.38665509583856,46.76548516027269
F0027,Fontaine Ã  boire Parc de la Pointe-aux-LiÃ¨vres,-71.23818499868956,46.82185823994227
F0033,Fontaine Ã  boire Bloc sanitaire Parc Victoria,-71.23279068807425,46.816468077150546
F0165,Fontaine Ã  boire Pavillon Parc du Foulon,-71.26004111072523,46.76662100905861
F0166,Fontaine Ã  boire Chalet Parc du Plateau,-71.36468953638378,46.74688651811985
F0168,"Fontaine Ã  boire #2, Patro de Charlesbourg/Arpitennis",-71.25789517763774,46.86277982402417
F0233,"Fontaine Ã  boire #2, Base de plein air La DÃ©couverte",-71.4561526077651,46.82997900201874
F0236,"Fontaine Ã  boire #1, Pavillon piscine Parc GÃ©rard-Marchand",-71.24086587954596,46.83764755744161
F0237,"Fontaine Ã  boire #2, Pavillon piscine Parc GÃ©rard-Marchand",-71.2408657559001,46.83763856187443
F0256,Fontaine Ã  boire Filtres piscine Parc Le May,-71.36460635806186,46.77687248613637
F0257,Fontaine Ã  boire Pavillon d'accueil Base Plein air de Sainte-Foy,-71.33211940868438,46.787216343589364
F0258,Fontaine Ã  boire Pavillon piscine Parc de l'Apprenti-Sage,-71.32824144208644,46.84603602502978
F0259,"Fontaine Ã  boire, Ãlot Centre de loisirs Saint-Louis-de-France",-71.28082898477327,46.760048572783546
F0034,"Fontaine Ã  boire #3, Parc Victoria",-71.23885549240701,46.81531353312226
F0169,"Fontaine Ã  boire Chalet Bourg-Royal, Parc du Bourg-Royal",-71.24833291831058,46.879719826411694
F0172,"Fontaine Ã  boire Chalet l'Amibourg, Parc Guillaume-Mathieu",-71.26599131303826,46.8713264193123
F0174,"Fontaine Ã  boire #2, Parc Maurice-Dorion",-71.28302199851893,46.863438361621114
F0176,"Fontaine Ã  boire #2, Parc Saint-Pierre",-71.28435056268853,46.88350904678589
F0260,Fontaine Ã  boire EntrepÃ´t Parc Saint-Louis-de-France,-71.28265635138395,46.76148452512367
F0088,Fontaine Ã  boire Parc Alphonse-LacoursiÃ¨re,-71.26528217485904,46.82141937316276
F0111,Fontaine Ã  boire Parc NÃ©rÃ©e-Tremblay,-71.28275640092873,46.789174974147684
F0182,Fontaine Ã  boire Pavillon piscine Parc Maria-Goretti,-71.27182272015581,46.85625437966819
F0183,"Fontaine Ã  boire Chalet Maria-Goretti, Parc Maria-Goretti",-71.27201284285555,46.8557942840398
F0187,"Fontaine Ã  boire #1, Pavillon Parc Saint-Viateur",-71.24141485061766,46.87849636391448
F0190,"Fontaine Ã  boire #2, Chalet Parc Henri-Casault",-71.26373361064898,46.84440646569235
F0263,Fontaine Ã  boire Pavillon Parc de la ChaudiÃ¨re,-71.34592104973058,46.766099392692006
F0264,Fontaine Ã  boire du pavillon piscine du parc Paul-Ãmile-Beaulieu,-71.3762650210035,46.90693443802452
F0265,Fontaine Ã  boire Pavillon piscine de Giffard,-71.21202436201305,46.867437562321435
F0114,Fontaine Ã  boire Parc de la Pommeraie,-71.33598138170055,46.7583274883646
F0119,Fontaine Ã  boire Parc Malraux,-71.38643506126311,46.7656398053451
F0120,Fontaine Ã  boire Parc Le May,-71.36405412389539,46.776732713270086
F0191,Fontaine Ã  boire Parc de la Terrasse-du-Bon-Air,-71.24309713902807,46.85970114163534
F0193,"Fontaine Ã  boire #2, Chalet Parc de la Terrasse-du-Bon-Air",-71.24092204630091,46.85889657494783
F0194,"Fontaine Ã  boire Chalet La Bourrasque, Parc de La Bourrasque",-71.22841534620525,46.8641227457052
F0195,"Fontaine Ã  boire Centre de loisirs Cambert, Parc Cambert",-71.21444484242654,46.90551276540041
F0003,"Fontaine Ã  boire #1, Parc GÃ©rard-Marchand",-71.24037071193541,46.837866674249966
F0266,Fontaine Ã  boire Parc Jean-Paul-Nolin,-71.26443598244009,46.81349919788561
F0270,"Fontaine Ã  boire Station de pompage Notre-Dame-de-la-Garde U442, Parc de Notre-Dame-de-la-Garde",-71.2118864832477,46.80141406863254
F0156,"Fontaine Ã  boire Centre communautaire Claude-Allard, Parc Sainte-GeneviÃ¨ve",-71.3199762080643,46.7750328123307
F0157,Fontaine Ã  boire Parc de NorvÃ¨ge,-71.32503205086135,46.77425876457336
F0004,"Fontaine Ã  boire #2, Parc GÃ©rard-Marchand",-71.24038357362303,46.837848598321045
F0029,Fontaine Ã  boire Parc Durocher,-71.23791548946117,46.81173902839232
F0155,Fontaine Ã  boire Parc Sainte-GeneviÃ¨ve,-71.32051877288669,46.77540677551877
F0163,"Fontaine Ã  boire #1, Terrain de soccer De Rochebelle, Ãlot De Rochebelle",-71.29865032235686,46.769200967680746
F0167,"Fontaine Ã  boire #1, Patro de Charlesbourg/Arpitennis",-71.25770612762656,46.86239423335344
F0170,Fontaine Ã  boire Chalet Parc Guillaume-Mathieu,-71.26676234193202,46.87204096267463
F0198,Fontaine Ã  boire Parc du Fargy,-71.19024573357994,46.85688332691606
F0199,"Fontaine Ã  boire Filtres piscine Courville, Parc Vachon",-71.15840724206375,46.88829705607939
F0200,Fontaine Ã  boire Parc Boisvert,-71.18880645911364,46.853041565847356
F0202,"Fontaine Ã  boire #3, Parc Saint-David, Centre sportif Marc-Simoneau",-71.2107921296676,46.8615346369139
F0031,"Fontaine Ã  boire #1, Parc Victoria",-71.23325983216348,46.81723876281788
F0032,"Fontaine Ã  boire #2, Parc Victoria",-71.23323350222353,46.81722993510032
F0035,"Fontaine Ã  boire #4, Parc Victoria",-71.23583139906975,46.818418779976945
F0050,Fontaine Ã  boire Place du Faubourg,-71.2250787208708,46.80819551832781
F0171,Fontaine Ã  boire Pavillon piscine Parc Guillaume-Mathieu,-71.26684660138632,46.871509615480825
F0173,"Fontaine Ã  boire #1, Parc Maurice-Dorion",-71.28302186772015,46.8634293661828
F0175,"Fontaine Ã  boire Pavillon du Jardin, Parc Saint-Pierre",-71.28390317908456,46.883422148315496
F0177,"Fontaine Ã  boire #1, Parc Saint-Pierre",-71.2841908854841,46.88425683379262
F0203,Fontaine Ã  boire Pavillon de services Parc Montpellier,-71.21586156990551,46.879801546391505
F0206,"Fontaine Ã  boire #3, Parc de La Chanterelle",-71.4167065486672,46.85904517665035
F0209,"Fontaine Ã  boire Centre Marc-Forrez, Parc Phil-Latulippe",-71.36372720941097,46.85450921841235
F0051,Fontaine Ã  boire Saint-Jean/Saint-Stanislas,-71.21140550909388,46.813625188549246
F0052,Fontaine Ã  boire Holland/Sainte-Foy,-71.25297605891178,46.79515949190535
F0055,Fontaine Ã  boire Place Jean-Pelletier,-71.21335148196842,46.81709468286842
F0058,Fontaine Ã  boire Parc Sylvain-LeliÃ¨vre,-71.2268441833516,46.826420017585825
