ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
1990,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",263286.0267
1990,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,5568017.478
1990,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,54889.78526
1990,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,296269.2258
1990,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,215596.3939
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,1392746.637
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,41607.96992
1991,Transports,Transport routier,Automobiles,11507947.42
1991,Transports,Transport routier,Camions lÃ©gers,4227861.356
1991,Transports,Transport routier,VÃ©hicules lourds,3987589.337
1991,Transports,Transport routier,Autres transports routiers,77251.61685
1991,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,676645.8402
1991,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,782999.9957
1991,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",1868300.572
1991,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,88379.02029
1991,Transports,Autres transports,VÃ©hicules hors route - Autres,521557.532
1991,Transports,Autres transports,Pipelines,27757.458
1991,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,827778.9083
1991,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,17404.17201
1991,Transports,Transport ferroviaire,Transport ferroviaire,543676.5457
1991,Transports,Transport maritime,Transport maritime intÃ©rieur,633384.4593
1991,Transports,Transport maritime,Transport maritime pÃªcheries,78629.80771
1991,Transports,Transport maritime,Transport maritime militaire,3494.120942
1991,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2941346.198
1991,Industries,Combustion industrielle,Exploitation miniÃ¨re,563148.2928
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1920101.644
1991,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4478011.288
1991,Industries,Combustion industrielle,Industries chimiques,1890277.615
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,884226.0565
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,715815.1968
1991,Industries,Combustion industrielle,Autres manufacturiers,2718512.692
1991,Industries,Combustion industrielle,Construction,398775.513
1991,Industries,Combustion industrielle,Agriculture et foresterie,373394.9758
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,11414085.9
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1293868.695
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,768097.6705
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,550616.6522
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,79000.16151
1991,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,199005.9006
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5502221.401
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,827023.8937
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3752566.056
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,406273.2996
1991,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3217673.727
1991,Agriculture,Gestion du fumier,Gestion du fumier,1473543.912
1991,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1747601.341
1991,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",295038.6267
1991,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,5691836.739
1991,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,61967.24262
1991,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,298678.695
1991,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,196439.5133
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,357649.6134
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,33492.54601
1992,Transports,Transport routier,Automobiles,11716584.47
1992,Transports,Transport routier,Camions lÃ©gers,4444653.781
1992,Transports,Transport routier,VÃ©hicules lourds,4047248.638
1992,Transports,Transport routier,Autres transports routiers,79939.4604
1992,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,637258.3002
1992,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,806287.8218
1992,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",1941423.652
1992,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,100787.0016
1992,Transports,Autres transports,VÃ©hicules hors route - Autres,561339.8096
1992,Transports,Autres transports,Pipelines,30385.5156
1992,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,775064.1182
1992,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,17437.02792
1992,Transports,Transport ferroviaire,Transport ferroviaire,586145.7645
1992,Transports,Transport maritime,Transport maritime intÃ©rieur,648649.4914
1992,Transports,Transport maritime,Transport maritime pÃªcheries,79032.26305
1992,Transports,Transport maritime,Transport maritime militaire,3501.500323
1992,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2630482.825
1992,Industries,Combustion industrielle,Exploitation miniÃ¨re,539196.0297
1992,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1920292.224
1992,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4162548.82
1992,Industries,Combustion industrielle,Industries chimiques,1676076.59
1992,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,796976.883
1992,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,716989.8493
1992,Industries,Combustion industrielle,Autres manufacturiers,2811306.303
1992,Industries,Combustion industrielle,Construction,370704.9472
1992,Industries,Combustion industrielle,Agriculture et foresterie,442708.3865
1992,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,10596955.69
1992,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1201761.106
1992,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,830175.2454
1992,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,499834.6504
1992,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,74304.52698
1992,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,220329.1278
1992,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5815596.863
1992,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,893991.3048
1992,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4146419.053
1992,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,335428.6092
1992,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3148088.347
1992,Agriculture,Gestion du fumier,Gestion du fumier,1473281.777
1992,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1771425.994
1992,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",295351.0267
1992,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4842189.241
1992,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,68762.59981
1992,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,2142.8
1992,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,319799.7779
1992,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,203906.5716
1992,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,829230.2062
1992,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,44202.31308
1993,Transports,Transport routier,Automobiles,12073708.64
1993,Transports,Transport routier,Camions lÃ©gers,4777606.575
1993,Transports,Transport routier,VÃ©hicules lourds,4392257.254
1993,Transports,Transport routier,Autres transports routiers,84793.49857
1993,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,616866.4532
1993,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,745280.8428
1993,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",1958449.142
1993,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,118057.4435
1993,Transports,Autres transports,VÃ©hicules hors route - Autres,588270.7335
1993,Transports,Autres transports,Pipelines,26472.186
1993,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,723054.1241
1993,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,18595.78198
1993,Transports,Transport ferroviaire,Transport ferroviaire,595341.1579
1993,Transports,Transport maritime,Transport maritime intÃ©rieur,663914.5236
1993,Transports,Transport maritime,Transport maritime pÃªcheries,77419.84408
1993,Transports,Transport maritime,Transport maritime militaire,3472.804377
1993,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3004855.893
1993,Industries,Combustion industrielle,Exploitation miniÃ¨re,593305.4695
1993,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1857506.142
1993,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4133605.649
1993,Industries,Combustion industrielle,Industries chimiques,1472243.043
1993,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,876350.3787
1993,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,717734.8103
1993,Industries,Combustion industrielle,Autres manufacturiers,2757019.518
1993,Industries,Combustion industrielle,Construction,287120.4975
1993,Industries,Combustion industrielle,Agriculture et foresterie,346141.3977
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,11360792.02
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1339500.067
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,960558.2072
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,507500.8585
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,72872.95517
1993,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,230326.0764
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5838575.676
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,853581.1817
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4353280.122
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,267576.3213
1993,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3103288.107
1993,Agriculture,Gestion du fumier,Gestion du fumier,1499794.791
1993,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1740602.312
1993,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",277206.3067
1993,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4730420.014
1993,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,75066.86357
1993,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,9221
1993,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,308239.357
1993,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,184484.0061
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,141092.4787
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,52631.37961
1994,Transports,Transport routier,Automobiles,12149295.85
1994,Transports,Transport routier,Camions lÃ©gers,5056904.326
1994,Transports,Transport routier,VÃ©hicules lourds,4934044.937
1994,Transports,Transport routier,Autres transports routiers,88765.85938
1994,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,640359.8738
1994,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,806056.9621
1994,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2095244.249
1994,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,136931.694
1994,Transports,Autres transports,VÃ©hicules hors route - Autres,719586.7452
1994,Transports,Autres transports,Pipelines,27298.8648
1994,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,727936.2867
1994,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,26556.46497
1994,Transports,Transport ferroviaire,Transport ferroviaire,645352.3444
1994,Transports,Transport maritime,Transport maritime intÃ©rieur,679179.5557
1994,Transports,Transport maritime,Transport maritime pÃªcheries,80068.63918
1994,Transports,Transport maritime,Transport maritime militaire,3520.4238
1994,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3143910.698
1994,Industries,Combustion industrielle,Exploitation miniÃ¨re,543558.7079
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1961512.266
1994,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4121563.072
1994,Industries,Combustion industrielle,Industries chimiques,1410431.15
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1062695.003
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,708970.0792
1994,Industries,Combustion industrielle,Autres manufacturiers,2856367.467
1994,Industries,Combustion industrielle,Construction,273382.1648
1994,Industries,Combustion industrielle,Agriculture et foresterie,329537.2437
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,10925302.4
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1567521.845
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,944626.611
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,511493.4389
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,76668.01227
1994,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,210763.6182
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5790367.135
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,803864.8979
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4266990.696
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,440794.6326
1994,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3150132.891
1994,Agriculture,Gestion du fumier,Gestion du fumier,1506222.007
1994,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1710230.993
1994,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",325792.4267
1994,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4657029.391
1994,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,81520.28293
1994,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,16299.1
1994,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,314985.2007
1994,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,127218.4539
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,199463.5871
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,68887.33846
1995,Transports,Transport routier,Automobiles,11676437.12
1995,Transports,Transport routier,Camions lÃ©gers,5159721.47
1995,Transports,Transport routier,VÃ©hicules lourds,5121747.632
1995,Transports,Transport routier,Autres transports routiers,89122.48613
1995,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,647288.8307
1995,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1001475.056
1995,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2258938.164
1995,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,143377.0459
1995,Transports,Autres transports,VÃ©hicules hors route - Autres,929017.905
1995,Transports,Autres transports,Pipelines,24515.5212
1995,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,739524.7617
1995,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,39064.17957
1995,Transports,Transport ferroviaire,Transport ferroviaire,573592.7677
1995,Transports,Transport maritime,Transport maritime intÃ©rieur,694444.5879
1995,Transports,Transport maritime,Transport maritime pÃªcheries,76384.9603
1995,Transports,Transport maritime,Transport maritime militaire,3454.590845
1995,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3098253.969
1995,Industries,Combustion industrielle,Exploitation miniÃ¨re,613190.6901
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1991078.198
1995,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4019538.119
1995,Industries,Combustion industrielle,Industries chimiques,1453191.595
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1175399.708
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,729946.5763
1995,Industries,Combustion industrielle,Autres manufacturiers,2802310.26
1995,Industries,Combustion industrielle,Construction,187159.7887
1995,Industries,Combustion industrielle,Agriculture et foresterie,301742.777
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,10111260.66
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1741183.593
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1053757.14
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",97287.92758
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,535958.2952
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,82702.02772
1995,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,197397.4742
1995,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5418366.802
1995,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,840004.0529
1995,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4564890.168
1995,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,433333.3286
1995,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3161548.19
1995,Agriculture,Gestion du fumier,Gestion du fumier,1539881.2
1995,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1744028.316
1995,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",329846.5867
1995,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4851574.883
1995,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,91118.80872
1995,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,17193.8
1995,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,311878.7917
1995,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,186604.7535
1995,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,146386.6043
1995,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,59386.96727
1996,Transports,Transport routier,Automobiles,11807210.09
1996,Transports,Transport routier,Camions lÃ©gers,5526505.648
1996,Transports,Transport routier,VÃ©hicules lourds,5293762.002
1996,Transports,Transport routier,Autres transports routiers,94296.44936
1996,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,565347.0038
1996,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,845267.3362
1996,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2008538.991
1996,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,157910.4717
1996,Transports,Autres transports,VÃ©hicules hors route - Autres,909156.6489
1996,Transports,Autres transports,Pipelines,18129.42
1996,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,747983.2544
1996,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15868.80698
1996,Transports,Transport ferroviaire,Transport ferroviaire,544059.7118
1996,Transports,Transport maritime,Transport maritime intÃ©rieur,708712.5051
1996,Transports,Transport maritime,Transport maritime pÃªcheries,78171.8071
1996,Transports,Transport maritime,Transport maritime militaire,3480.332722
1996,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3242509.855
1996,Industries,Combustion industrielle,Exploitation miniÃ¨re,589403.7733
1996,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2186895.809
1996,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4152810.063
1996,Industries,Combustion industrielle,Industries chimiques,1697843.104
1996,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1117235.83
1996,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,763289.579
1996,Industries,Combustion industrielle,Autres manufacturiers,2866219.574
1996,Industries,Combustion industrielle,Construction,188485.7798
1996,Industries,Combustion industrielle,Agriculture et foresterie,275022.3563
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,9018469.53
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1703495.7
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1275655.178
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",160186.0973
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,541733.1657
