Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Nom,Ben_type,Ben_Pays,Sub_type,Titre_version_originale,Titre_version_doublee,Langue_version_originale,Langue_version_doublee,Premier_Marche,Format,Categorie,Animation,Destine_aux_enfants,Duree_de_l_oeuvre_doublee,Nombre_d_episodes,No_premier_episode,No_dernier_episode
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hidden Restaurants ,"Restos remarquables, lieux improbables avec Michel Roux Jr.",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,4,101,104
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hotel Impossible 5 Stars Secrets,"HÃ´tel impossible 5 Ã©toiles (Ã©pis. : 108, 109, 114 - 121)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,10,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hotel Impossible Top Ten,"HÃ´tel impossible top 10 (Ã©pis. : 110 - 113, 122 - 127)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,10,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Into the fire,Voyage au centre du feu,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Jeremy Wade's Mighty Rivers,Super fleuves avec Jeremy Wade,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Justice Dot Net,Justice sur le Net,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Lizzie,Lizzie V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,106,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Man V. Food with Casey Webb S.1-S2,"Casse-croÃ»te Ã  l'amÃ©ricaine avec Casey Webb S.1-S.2 (Ã©pis.: 101 - 110, 201 - 214)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,0,24,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Pools with a view,Piscines avec vue,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Restaurant Impossible IX,Restaurant impossible V.F. IX,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,13,901,913
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Travel Guides Australia,Avis aux voyageurs: Ã©dition Australienne,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,52,7,101,107
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Unit 8-200,UnitÃ© 8200,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,You are what you act,J'agis donc je suis ,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,51,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,You're soaking in it,Quand la pub vous traque,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Xtreme Underwater,XpÃ©rience sous-marine,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Technicolor Canada, inc.",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Snow Snaps I,"Minis tuques I, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,5,52,101,152
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Miracle Season, The","Saison miracle, La",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,101,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Teen Titans Go! to the Movies,Teen Titans Go! le film,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,85,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Hate U Give, The","Haine qu'on donne, La",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,133,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Second Act,DeuxiÃ¨me acte,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,104,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Reprisal,Riposte blindÃ©e,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hunter Killer,OpÃ©ration Hunter-Killer,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,112,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Eighth Grade,Eighth Grade - V.F.,Anglais,Espagnol,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,94,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Colette,Colette,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,111,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"New Romantic, The","Romance dÃ©sespÃ©rÃ©e, La",Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,82,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Undercover Hight,"Dessous du secondaire, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,7,1,7
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Undercover Hight,"Dessous du secondaire, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,4,8,11
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Heavy Rescue 401 II,Panique sur la 401 II,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,5,1,5
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Heavy Rescue 401 II,Panique sur la 401 II,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,206,210
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,My Floating Home II,Ma maison flottante II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,7,1,7
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,60 Days in III,60 jours en prison III,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,60 Days in III,60 jours en prison III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,14,2,15
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Lake, Docks and Decks",Quais et terrasses sur le lac,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Magazine,FAUX,FAUX,60,5,1,5
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Lake, Docks and Decks",Quais et terrasses sur le lac,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Magazine,FAUX,FAUX,60,3,6,8
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Save my Reno,RÃ©nover sans se ruiner,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,14,1,14
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Broke and Famous,CÃ©lÃ¨bres et fauchÃ©s,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Broke and Famous,CÃ©lÃ¨bres et fauchÃ©s,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,9,2,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Collision Course II,Accidents de stars II,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,201,206
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,7 Little Johnston II,"7 petits Johnston II, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,1,6
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,7 Little Johnston II,"7 petits Johnston II, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,2,7,8
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,AndrÃ© the Geant,AndrÃ© le gÃ©ant,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Searching for Winnetou,Sur les traces de Winnetou,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Outdaughtered III,"Vie avec des quintuplÃ©s III, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Transformation Street,Changer de sexe : la transformation,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,2,1,2
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Transformation Street,Changer de sexe : la transformation,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Surviving Harvey,Survivre Ã  Harvey : les animaux aprÃ¨s la tempÃªte,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Outrageous Acts of Science,Tout s'explique,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Out of the Dark,LumiÃ¨re au bout du tunnel,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Almost Almost Famous,Presque celÃ¨bre,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Containable,Maisons-conteneurs,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,30,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Elizabeth Smart Autobiography,Elizabeth Smart l'autobiographie,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,90,2,101,102
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Evil Knows in the Name of Science,C'est pour la science !,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Fear Thy Neighbor V,Craindre son voisin V,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,501,510
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Flip Wars Buying Blind,Combats de flips,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,60,8,101,108
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Gotti Godfather & Son,Gotti : Parrain et fils ,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,4,101,104
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Jonestown : The Women Behind the Massacre,Jonestown : les femmes derriÃ¨re le massacre,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Rise of the Trolls,"Provocateurs du web, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Restored by the Fords,RÃ©nos en famille,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,9,101,109
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Leah Remini Scientology and the Aftermath II,"Face cachÃ©e de la scientologie II, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,16,201,216
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Our Wild Life,Bienvenue dans notre Zoo,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Ice Cold Killers V,Meurtres de sang-froid V,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,501,508
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hooked on the Look,Accros au look,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Days That Shapes America,Ces jours qui ont marquÃ© l'AmÃ©rique,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Parking Wars V,"Pros du Ticket V, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,11,501,511
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Project Impossible,Projet impossible,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Spy Who Raised Me, The","Mon pÃ¨re, cet espion",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Shocking Truth II, The",Troublante vÃ©ritÃ© II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,12,201,212
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,South Beach Tow VII,Remorquage Ã  South Beach Tow VII,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,14,701,714
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Sex, Lies and Murder ","Sex, meurtres et mensonges ",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,See No Evil IV,Crimes sur le vif IV,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,16,401,416
